market,property
"Dallas-Fort Worth-Arlington, TX",Promenade at Las Colinas
"Dallas-Fort Worth-Arlington, TX",Eastshore on Lake Carolyn
"Dallas-Fort Worth-Arlington, TX",801 Lasco
"Dallas-Fort Worth-Arlington, TX",Lumen
"Dallas-Fort Worth-Arlington, TX",Monterra Las Colinas Apartments
"Dallas-Fort Worth-Arlington, TX",The Cayman Las Colinas
"Atlanta-Sandy Springs-Roswell, GA",The Springs at Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",Dunwoody Glen
"Atlanta-Sandy Springs-Roswell, GA",Fields at Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",Rosemont Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",Windsor Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",Barrington Hills Apartments
"Atlanta-Sandy Springs-Roswell, GA",Reserve at Peachtree Corners
"Atlanta-Sandy Springs-Roswell, GA",ARIUM Winters Chapel
"Atlanta-Sandy Springs-Roswell, GA",Norcross Crossing
"Atlanta-Sandy Springs-Roswell, GA",Montrose Berkeley Lake
"Atlanta-Sandy Springs-Roswell, GA",The Jaxon
"Austin-Round Rock, TX",Cortland Arboretum
"Austin-Round Rock, TX",The Addison Apartments
"Austin-Round Rock, TX",Windsor Burnet
"Austin-Round Rock, TX",The Standard at Domain Northside Apartments
"Austin-Round Rock, TX",The Kenzie At The Domain
"Austin-Round Rock, TX",The Copeland
"Austin-Round Rock, TX",Residences at the Domain
"Austin-Round Rock, TX",Gallery at The Domain
"Austin-Round Rock, TX",Villages at Domain
"Austin-Round Rock, TX",Stonelake at the Arboretum
"Austin-Round Rock, TX",Mesa Verde
