,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
225,Cortland Alameda Station,2024-07-12,2.330040114016483,0.9090909090909091,2.11821828546953,1.0,2024-07,Q3 2024
226,Cortland Alameda Station,2024-07-13,2.330040114016483,0.9018181818181819,2.1012725391857736,1.0,2024-07,Q3 2024
227,Cortland Alameda Station,2024-07-14,2.330040114016483,0.9018181818181819,2.1012725391857736,1.0,2024-07,Q3 2024
228,Cortland Alameda Station,2024-07-15,2.330040114016483,0.9018181818181819,2.1012725391857736,1.0,2024-07,Q3 2024
229,Cortland Alameda Station,2024-07-16,2.330040114016483,0.9018181818181819,2.1012725391857736,1.0,2024-07,Q3 2024
230,Cortland Alameda Station,2024-07-17,2.330040114016483,0.8981818181818182,2.0927996660438954,1.0,2024-07,Q3 2024
231,Cortland Alameda Station,2024-07-18,2.330040114016483,0.8909090909090909,2.075853919760139,1.0,2024-07,Q3 2024
232,Cortland Alameda Station,2024-07-19,2.330040114016483,0.8872727272727272,2.067381046618261,1.0,2024-07,Q3 2024
233,Cortland Alameda Station,2024-07-20,2.330040114016483,0.8872727272727272,2.067381046618261,1.0,2024-07,Q3 2024
234,Cortland Alameda Station,2024-07-21,2.330040114016483,0.8872727272727272,2.067381046618261,1.0,2024-07,Q3 2024
235,Cortland Alameda Station,2024-07-22,2.330040114016483,0.8872727272727272,2.067381046618261,1.0,2024-07,Q3 2024
236,Cortland Alameda Station,2024-07-23,2.330040114016483,0.8872727272727272,2.067381046618261,1.0,2024-07,Q3 2024
237,Cortland Alameda Station,2024-07-24,2.326352982180245,0.8872727272727272,2.064109555098108,1.0,2024-07,Q3 2024
238,Cortland Alameda Station,2024-07-25,2.326352982180245,0.8872727272727272,2.064109555098108,1.0,2024-07,Q3 2024
239,Cortland Alameda Station,2024-07-26,2.326352982180245,0.8836363636363637,2.055650089708362,1.0,2024-07,Q3 2024
240,Cortland Alameda Station,2024-07-27,2.326352982180245,0.88,2.0471906243186155,1.0,2024-07,Q3 2024
241,Cortland Alameda Station,2024-07-28,2.326352982180245,0.8763636363636363,2.0387311589288695,1.0,2024-07,Q3 2024
242,Cortland Alameda Station,2024-07-29,2.326352982180245,0.8763636363636363,2.0387311589288695,1.0,2024-07,Q3 2024
243,Cortland Alameda Station,2024-07-30,2.334376490360643,0.8727272727272728,2.037274027951107,1.0,2024-07,Q3 2024
244,Cortland Alameda Station,2024-07-31,2.334376490360643,0.8763636363636363,2.0457626697342364,1.0,2024-07,Q3 2024
245,Cortland Alameda Station,2024-08-01,2.334376490360643,0.8727272727272728,2.037274027951107,1.0,2024-08,Q3 2024
246,Cortland Alameda Station,2024-08-02,2.334376490360643,0.8690909090909091,2.028785386167977,1.0,2024-08,Q3 2024
247,Cortland Alameda Station,2024-08-03,2.334376490360643,0.8690909090909091,2.028785386167977,1.0,2024-08,Q3 2024
248,Cortland Alameda Station,2024-08-04,2.334376490360643,0.8690909090909091,2.028785386167977,1.0,2024-08,Q3 2024
249,Cortland Alameda Station,2024-08-05,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
250,Cortland Alameda Station,2024-08-06,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
251,Cortland Alameda Station,2024-08-07,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
252,Cortland Alameda Station,2024-08-08,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
253,Cortland Alameda Station,2024-08-09,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
254,Cortland Alameda Station,2024-08-10,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
255,Cortland Alameda Station,2024-08-11,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
256,Cortland Alameda Station,2024-08-12,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
257,Cortland Alameda Station,2024-08-13,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
258,Cortland Alameda Station,2024-08-14,2.334376490360643,0.8618181818181818,2.0118081026017176,1.0,2024-08,Q3 2024
259,Cortland Alameda Station,2024-08-15,2.334376490360643,0.8581818181818182,2.003319460818588,1.0,2024-08,Q3 2024
260,Cortland Alameda Station,2024-08-16,2.334376490360643,0.8581818181818182,2.003319460818588,1.0,2024-08,Q3 2024
261,Cortland Alameda Station,2024-08-17,2.334376490360643,0.850909090909091,1.986342177252329,1.0,2024-08,Q3 2024
262,Cortland Alameda Station,2024-08-18,2.334376490360643,0.850909090909091,1.986342177252329,1.0,2024-08,Q3 2024
263,Cortland Alameda Station,2024-08-19,2.334376490360643,0.850909090909091,1.986342177252329,1.0,2024-08,Q3 2024
264,Cortland Alameda Station,2024-08-20,2.334376490360643,0.8472727272727273,1.9778535354691993,1.0,2024-08,Q3 2024
265,Cortland Alameda Station,2024-08-21,2.334376490360643,0.8472727272727273,1.9778535354691993,1.0,2024-08,Q3 2024
266,Cortland Alameda Station,2024-08-22,2.334182985640095,0.8472727272727273,1.9776895841968807,1.0,2024-08,Q3 2024
267,Cortland Alameda Station,2024-08-23,2.334182985640095,0.850909090909091,1.986177522326481,1.0,2024-08,Q3 2024
268,Cortland Alameda Station,2024-08-24,2.3373782145081634,0.850909090909091,1.9888963716178556,1.0,2024-08,Q3 2024
269,Cortland Alameda Station,2024-08-25,2.3393225122941934,0.850909090909091,1.9905507922794228,1.0,2024-08,Q3 2024
270,Cortland Alameda Station,2024-08-26,2.3393225122941934,0.8545454545454545,1.999057419596856,1.0,2024-08,Q3 2024
271,Cortland Alameda Station,2024-08-27,2.3443527159105124,0.8545454545454545,2.0033559572326194,1.0,2024-08,Q3 2024
272,Cortland Alameda Station,2024-08-28,2.3443527159105124,0.8545454545454545,2.0033559572326194,1.0,2024-08,Q3 2024
273,Cortland Alameda Station,2024-08-29,2.3443527159105124,0.8545454545454545,2.0033559572326194,1.0,2024-08,Q3 2024
274,Cortland Alameda Station,2024-08-30,2.3443527159105124,0.8545454545454545,2.0033559572326194,1.0,2024-08,Q3 2024
275,Cortland Alameda Station,2024-08-31,2.3404930847563636,0.850909090909091,1.9915468430290513,1.0,2024-08,Q3 2024
276,Cortland Alameda Station,2024-09-01,2.3404930847563636,0.8545454545454545,2.00005772697362,1.0,2024-09,Q3 2024
277,Cortland Alameda Station,2024-09-02,2.3404930847563636,0.8545454545454545,2.00005772697362,1.0,2024-09,Q3 2024
278,Cortland Alameda Station,2024-09-03,2.3404930847563636,0.8545454545454545,2.00005772697362,1.0,2024-09,Q3 2024
279,Cortland Alameda Station,2024-09-04,2.332238613973173,0.850909090909091,1.984523038798991,1.0,2024-09,Q3 2024
280,Cortland Alameda Station,2024-09-05,2.3345312202256365,0.850909090909091,1.9864738383010871,1.0,2024-09,Q3 2024
281,Cortland Alameda Station,2024-09-06,2.33444929496785,0.8545454545454545,1.994893033881617,1.0,2024-09,Q3 2024
282,Cortland Alameda Station,2024-09-07,2.3398197920281647,0.8581818181818182,2.007990803340534,1.0,2024-09,Q3 2024
283,Cortland Alameda Station,2024-09-08,2.3398197920281647,0.8618181818181818,2.016499238947909,1.0,2024-09,Q3 2024
284,Cortland Alameda Station,2024-09-09,2.3398197920281647,0.8581818181818182,2.007990803340534,1.0,2024-09,Q3 2024
285,Cortland Alameda Station,2024-09-10,2.3398197920281647,0.8545454545454545,1.9994823677331588,1.0,2024-09,Q3 2024
286,Cortland Alameda Station,2024-09-11,2.344924254191974,0.8545454545454545,2.0038443626731413,1.0,2024-09,Q3 2024
287,Cortland Alameda Station,2024-09-12,2.344924254191974,0.8581818181818182,2.012371359961112,1.0,2024-09,Q3 2024
288,Cortland Alameda Station,2024-09-13,2.344924254191974,0.8545454545454545,2.0038443626731413,1.0,2024-09,Q3 2024
289,Cortland Alameda Station,2024-09-14,2.344924254191974,0.8545454545454545,2.0038443626731413,1.0,2024-09,Q3 2024
290,Cortland Alameda Station,2024-09-15,2.344924254191974,0.8545454545454545,2.0038443626731413,1.0,2024-09,Q3 2024
291,Cortland Alameda Station,2024-09-16,2.3398434347490285,0.850909090909091,1.9909940499319008,1.0,2024-09,Q3 2024
292,Cortland Alameda Station,2024-09-17,2.344597091893065,0.8545454545454545,2.00356478761771,1.0,2024-09,Q3 2024
293,Cortland Alameda Station,2024-09-18,2.344597091893065,0.8545454545454545,2.00356478761771,1.0,2024-09,Q3 2024
294,Cortland Alameda Station,2024-09-19,2.3381337319323596,0.8472727272727273,1.9810369437826902,1.0,2024-09,Q3 2024
295,Cortland Alameda Station,2024-09-20,2.332315121899997,0.8545454545454545,1.99306928598727,1.0,2024-09,Q3 2024
296,Cortland Alameda Station,2024-09-21,2.331931129927166,0.8581818181818182,2.001220896955677,1.0,2024-09,Q3 2024
297,Cortland Alameda Station,2024-09-22,2.331931129927166,0.8618181818181818,2.0097006465190486,1.0,2024-09,Q3 2024
298,Cortland Alameda Station,2024-09-23,2.331931129927166,0.8618181818181818,2.0097006465190486,1.0,2024-09,Q3 2024
299,Cortland Alameda Station,2024-09-24,2.331931129927166,0.8581818181818182,2.001220896955677,1.0,2024-09,Q3 2024
300,Cortland Alameda Station,2024-09-25,2.336980226498897,0.8545454545454545,1.9970558299172392,1.0,2024-09,Q3 2024
301,Cortland Alameda Station,2024-09-26,2.336980226498897,0.8581818181818182,2.0055539398317808,1.0,2024-09,Q3 2024
302,Cortland Alameda Station,2024-09-27,2.336980226498897,0.8581818181818182,2.0055539398317808,1.0,2024-09,Q3 2024
303,Cortland Alameda Station,2024-09-28,2.336980226498897,0.850909090909091,1.988557720002698,1.0,2024-09,Q3 2024
304,Cortland Alameda Station,2024-09-29,2.336980226498897,0.850909090909091,1.988557720002698,1.0,2024-09,Q3 2024
305,Cortland Alameda Station,2024-09-30,2.336980226498897,0.850909090909091,1.988557720002698,1.0,2024-09,Q3 2024
306,Cortland Alameda Station,2024-10-01,2.3339227468565302,0.850909090909091,1.9859560827797385,1.0,2024-10,Q4 2024
307,Cortland Alameda Station,2024-10-02,2.3339227468565302,0.8545454545454545,1.9944430745864894,1.0,2024-10,Q4 2024
308,Cortland Alameda Station,2024-10-03,2.3365611711926038,0.8545454545454545,1.996697728110043,1.0,2024-10,Q4 2024
309,Cortland Alameda Station,2024-10-04,2.336799461782313,0.8581818181818182,2.0053988108386394,1.0,2024-10,Q4 2024
310,Cortland Alameda Station,2024-10-05,2.334280024671416,0.8545454545454545,1.99474838471921,1.0,2024-10,Q4 2024
311,Cortland Alameda Station,2024-10-06,2.33006621639943,0.8618181818181818,2.008093430133327,1.0,2024-10,Q4 2024
312,Cortland Alameda Station,2024-10-07,2.33006621639943,0.8654545454545455,2.0165663981929614,1.0,2024-10,Q4 2024
313,Cortland Alameda Station,2024-10-08,2.3253455779418655,0.8654545454545455,2.0124809001824144,1.0,2024-10,Q4 2024
314,Cortland Alameda Station,2024-10-09,2.323225006423619,0.8690909090909091,2.019093732855436,1.0,2024-10,Q4 2024
315,Cortland Alameda Station,2024-10-10,2.320638890450212,0.8618181818181818,1.9999687892243645,1.0,2024-10,Q4 2024
316,Cortland Alameda Station,2024-10-11,2.320638890450212,0.88,2.0421622235961867,1.0,2024-10,Q4 2024
317,Cortland Alameda Station,2024-10-12,2.320638890450212,0.88,2.0421622235961867,1.0,2024-10,Q4 2024
318,Cortland Alameda Station,2024-10-13,2.323750366297661,0.88,2.0449003223419417,1.0,2024-10,Q4 2024
319,Cortland Alameda Station,2024-10-14,2.323750366297661,0.8836363636363637,2.0533503236739334,1.0,2024-10,Q4 2024
320,Cortland Alameda Station,2024-10-15,2.323750366297661,0.8836363636363637,2.0533503236739334,1.0,2024-10,Q4 2024
321,Cortland Alameda Station,2024-10-16,2.323750366297661,0.88,2.0449003223419417,1.0,2024-10,Q4 2024
322,Cortland Alameda Station,2024-10-17,2.319520177828556,0.88,2.0411777564891294,1.0,2024-10,Q4 2024
323,Cortland Alameda Station,2024-10-18,2.303800086122254,0.8836363636363637,2.03572153064621,1.0,2024-10,Q4 2024
324,Cortland Alameda Station,2024-10-19,2.303800086122254,0.8909090909090909,2.0524764403634626,1.0,2024-10,Q4 2024
325,Cortland Alameda Station,2024-10-20,2.303800086122254,0.8909090909090909,2.0524764403634626,1.0,2024-10,Q4 2024
326,Cortland Alameda Station,2024-10-21,2.303800086122254,0.8909090909090909,2.0524764403634626,1.0,2024-10,Q4 2024
327,Cortland Alameda Station,2024-10-22,2.307820220794091,0.8909090909090909,2.056058014889281,1.0,2024-10,Q4 2024
328,Cortland Alameda Station,2024-10-23,2.3072465425578312,0.8945454545454545,2.0639369071608233,1.0,2024-10,Q4 2024
329,Cortland Alameda Station,2024-10-24,2.3094889437088058,0.8981818181818182,2.0743409785311817,1.0,2024-10,Q4 2024
330,Cortland Alameda Station,2024-10-25,2.3094889437088058,0.9090909090909091,2.0995354033716414,1.0,2024-10,Q4 2024
331,Cortland Alameda Station,2024-10-26,2.3094889437088058,0.9090909090909091,2.0995354033716414,1.0,2024-10,Q4 2024
332,Cortland Alameda Station,2024-10-27,2.3094889437088058,0.9090909090909091,2.0995354033716414,1.0,2024-10,Q4 2024
333,Cortland Alameda Station,2024-10-28,2.3094889437088058,0.9054545454545455,2.091137261758155,1.0,2024-10,Q4 2024
334,Cortland Alameda Station,2024-10-29,2.3094889437088058,0.9054545454545455,2.091137261758155,1.0,2024-10,Q4 2024
335,Cortland Alameda Station,2024-10-30,2.3094889437088058,0.9054545454545455,2.091137261758155,1.0,2024-10,Q4 2024
336,Cortland Alameda Station,2024-10-31,2.308347643340509,0.9054545454545455,2.0901038661519515,1.0,2024-10,Q4 2024
337,Cortland Alameda Station,2024-11-01,2.308347643340509,0.9054545454545455,2.0901038661519515,1.0,2024-11,Q4 2024
338,Cortland Alameda Station,2024-11-02,2.308347643340509,0.9054545454545455,2.0901038661519515,1.0,2024-11,Q4 2024
339,Cortland Alameda Station,2024-11-03,2.308347643340509,0.9054545454545455,2.0901038661519515,1.0,2024-11,Q4 2024
340,Cortland Alameda Station,2024-11-04,2.308347643340509,0.9054545454545455,2.0901038661519515,1.0,2024-11,Q4 2024
341,Cortland Alameda Station,2024-11-05,2.308347643340509,0.9018181818181819,2.0817098747216227,1.0,2024-11,Q4 2024
342,Cortland Alameda Station,2024-11-06,2.308347643340509,0.9018181818181819,2.0817098747216227,1.0,2024-11,Q4 2024
343,Cortland Alameda Station,2024-11-07,2.308347643340509,0.9018181818181819,2.0817098747216227,1.0,2024-11,Q4 2024
344,Cortland Alameda Station,2024-11-08,2.3034464982616996,0.8981818181818182,2.0689137638932356,1.0,2024-11,Q4 2024
345,Cortland Alameda Station,2024-11-09,2.2969856342185775,0.9018181818181819,2.071463408313481,1.0,2024-11,Q4 2024
346,Cortland Alameda Station,2024-11-10,2.2969856342185775,0.9090909090909091,2.088168758380525,1.0,2024-11,Q4 2024
347,Cortland Alameda Station,2024-11-11,2.2904656039408016,0.9054545454545455,2.0739124922954897,1.0,2024-11,Q4 2024
348,Cortland Alameda Station,2024-11-12,2.2904656039408016,0.9127272727272727,2.0905704239605134,1.0,2024-11,Q4 2024
349,Cortland Alameda Station,2024-11-13,2.2904656039408016,0.9090909090909091,2.0822414581280015,1.0,2024-11,Q4 2024
350,Cortland Alameda Station,2024-11-14,2.2904656039408016,0.9090909090909091,2.0822414581280015,1.0,2024-11,Q4 2024
351,Cortland Alameda Station,2024-11-15,2.2894069261912033,0.9090909090909091,2.081279023810185,1.0,2024-11,Q4 2024
352,Cortland Alameda Station,2024-11-16,2.2894069261912033,0.9127272727272727,2.0896041399054255,1.0,2024-11,Q4 2024
353,Cortland Alameda Station,2024-11-17,2.2894770795360557,0.9127272727272727,2.0896681707765454,1.0,2024-11,Q4 2024
354,Cortland Alameda Station,2024-11-18,2.2894770795360557,0.9163636363636364,2.0979935419748585,1.0,2024-11,Q4 2024
355,Cortland Alameda Station,2024-11-19,2.2894770795360557,0.9090909090909091,2.0813427995782323,1.0,2024-11,Q4 2024
356,Cortland Alameda Station,2024-11-20,2.2894770795360557,0.9090909090909091,2.0813427995782323,1.0,2024-11,Q4 2024
357,Cortland Alameda Station,2024-11-21,2.2864332480499714,0.9090909090909091,2.0785756800454283,1.0,2024-11,Q4 2024
358,Cortland Alameda Station,2024-11-22,2.2864332480499714,0.9127272727272727,2.0868899827656104,1.0,2024-11,Q4 2024
359,Cortland Alameda Station,2024-11-23,2.2864332480499714,0.9127272727272727,2.0868899827656104,1.0,2024-11,Q4 2024
360,Cortland Alameda Station,2024-11-24,2.2864332480499714,0.9127272727272727,2.0868899827656104,1.0,2024-11,Q4 2024
361,Cortland Alameda Station,2024-11-25,2.2864332480499714,0.9090909090909091,2.0785756800454283,1.0,2024-11,Q4 2024
362,Cortland Alameda Station,2024-11-26,2.2864332480499714,0.9018181818181819,2.061947074605065,1.0,2024-11,Q4 2024
363,Cortland Alameda Station,2024-11-27,2.2864332480499714,0.9018181818181819,2.061947074605065,1.0,2024-11,Q4 2024
364,Cortland Alameda Station,2024-11-28,2.2864332480499714,0.9018181818181819,2.061947074605065,1.0,2024-11,Q4 2024
365,Cortland Alameda Station,2024-11-29,2.2866768129769506,0.8981818181818182,2.053851537473843,1.0,2024-11,Q4 2024
366,Cortland Alameda Station,2024-11-30,2.2866768129769506,0.8981818181818182,2.053851537473843,1.0,2024-11,Q4 2024
367,Cortland Alameda Station,2024-12-01,2.2866768129769506,0.8981818181818182,2.053851537473843,1.0,2024-12,Q4 2024
368,Cortland Alameda Station,2024-12-02,2.2866768129769506,0.8981818181818182,2.053851537473843,1.0,2024-12,Q4 2024
369,Cortland Alameda Station,2024-12-03,2.284810613944347,0.8909090909090909,2.0355585469686,1.0,2024-12,Q4 2024
370,Cortland Alameda Station,2024-12-04,2.2796116956646864,0.8945454545454545,2.039216280485501,1.0,2024-12,Q4 2024
371,Cortland Alameda Station,2024-12-05,2.2790815292015267,0.8981818181818182,2.047029591682826,1.0,2024-12,Q4 2024
372,Cortland Alameda Station,2024-12-06,2.282021347545817,0.8945454545454545,2.0413718236228036,1.0,2024-12,Q4 2024
373,Cortland Alameda Station,2024-12-07,2.282021347545817,0.8981818181818182,2.0496700830684245,1.0,2024-12,Q4 2024
374,Cortland Alameda Station,2024-12-08,2.282021347545817,0.8981818181818182,2.0496700830684245,1.0,2024-12,Q4 2024
375,Cortland Alameda Station,2024-12-09,2.282021347545817,0.8981818181818182,2.0496700830684245,1.0,2024-12,Q4 2024
376,Cortland Alameda Station,2024-12-10,2.282021347545817,0.8981818181818182,2.0496700830684245,1.0,2024-12,Q4 2024
377,Cortland Alameda Station,2024-12-11,2.282021347545817,0.8981818181818182,2.0496700830684245,1.0,2024-12,Q4 2024
378,Cortland Alameda Station,2024-12-12,2.282021347545817,0.8981818181818182,2.0496700830684245,1.0,2024-12,Q4 2024
379,Cortland Alameda Station,2024-12-13,2.282021347545817,0.8945454545454545,2.0413718236228036,1.0,2024-12,Q4 2024
380,Cortland Alameda Station,2024-12-14,2.277053160075437,0.8945454545454545,2.0369275541038454,1.0,2024-12,Q4 2024
381,Cortland Alameda Station,2024-12-15,2.277053160075437,0.8981818181818182,2.0452077474132104,1.0,2024-12,Q4 2024
382,Cortland Alameda Station,2024-12-16,2.277053160075437,0.8981818181818182,2.0452077474132104,1.0,2024-12,Q4 2024
383,Cortland Alameda Station,2024-12-17,2.2720913422018363,0.8981818181818182,2.040751132814013,1.0,2024-12,Q4 2024
384,Cortland Alameda Station,2024-12-18,2.2672458198726475,0.9018181818181819,2.044643503012424,1.0,2024-12,Q4 2024
385,Cortland Alameda Station,2024-12-19,2.2659917804557033,0.9018181818181819,2.043512587465507,1.0,2024-12,Q4 2024
386,Cortland Alameda Station,2024-12-20,2.2659917804557033,0.9054545454545455,2.051752557576255,1.0,2024-12,Q4 2024
387,Cortland Alameda Station,2024-12-21,2.2659917804557033,0.9054545454545455,2.051752557576255,1.0,2024-12,Q4 2024
388,Cortland Alameda Station,2024-12-22,2.2652475229627784,0.9054545454545455,2.0510786662462976,1.0,2024-12,Q4 2024
389,Cortland Alameda Station,2024-12-23,2.2639003226907746,0.9090909090909091,2.0580912024461586,1.0,2024-12,Q4 2024
390,Cortland Alameda Station,2024-12-24,2.2639003226907746,0.9127272727272727,2.0663235672559432,1.0,2024-12,Q4 2024
391,Cortland Alameda Station,2024-12-25,2.2639003226907746,0.9127272727272727,2.0663235672559432,1.0,2024-12,Q4 2024
